CX Calls Call Started Date,CX Calls Call Started Hour of Day,calls,emails,chats,sms,orders
3/18/2017,19,249,977,117,1,1597
3/18/2017,0,1,309,0,0,161
3/18/2017,9,189,797,133,1,197
3/18/2017,11,785,1437,201,25,1385
3/18/2017,20,285,849,133,5,985
3/18/2017,12,841,1637,205,409,1945
3/18/2017,21,105,741,0,5,805
3/18/2017,22,57,673,0,5,385
3/18/2017,17,761,1529,189,17,2757
3/18/2017,2,1,173,0,1,85
3/18/2017,16,773,1357,217,465,3173
3/18/2017,15,953,1517,297,493,3109
3/18/2017,23,37,345,0,1,273
3/18/2017,18,589,1073,149,9,2469
3/18/2017,1,0,229,0,0,117
3/18/2017,7,0,109,0,1,25
3/18/2017,4,0,85,0,0,9
3/18/2017,3,0,137,0,0,33
3/18/2017,5,0,85,0,0,17
3/19/2017,20,117,885,149,0,873
3/19/2017,18,277,765,169,0,1589
3/19/2017,14,537,861,197,821,2533
3/19/2017,21,37,1337,9,1,869
3/19/2017,19,117,737,173,13,1053
3/19/2017,10,205,1317,85,9,389
3/19/2017,22,29,1089,0,5,481
3/19/2017,13,441,1073,165,717,1937
3/19/2017,2,1,113,0,1,61
3/19/2017,7,1,153,0,0,33
3/19/2017,16,481,1089,169,697,2685
3/19/2017,0,9,265,0,0,221
3/19/2017,11,501,1401,133,5,961
3/19/2017,8,9,281,0,1,77
3/19/2017,23,9,489,0,5,329
3/19/2017,15,597,1301,249,757,2545
3/19/2017,9,53,561,101,1,253
3/19/2017,17,605,985,205,9,2505
3/19/2017,12,409,1077,169,769,1613
3/19/2017,4,0,21,0,0,13
3/19/2017,5,0,9,0,0,13
3/19/2017,6,0,45,0,0,17
3/19/2017,1,0,413,0,0,125
3/19/2017,3,0,133,0,0,13
3/20/2017,11,2445,2577,301,21,1285
3/20/2017,12,1997,2753,285,641,1613
3/20/2017,19,1189,2097,205,29,1649
3/20/2017,15,1933,17833,413,821,1925
3/20/2017,16,1901,3597,493,889,2105
3/20/2017,14,1761,3009,393,745,1905
3/20/2017,2,1,77,0,0,45
3/20/2017,18,1629,2505,309,9,1821
3/20/2017,8,145,965,0,5,145
3/20/2017,21,221,1949,0,5,945
3/20/2017,9,1001,1125,185,5,597
3/20/2017,7,1,385,0,1,81
3/20/2017,23,21,885,0,1,481
3/20/2017,22,53,1389,0,9,649
3/20/2017,13,1753,2645,265,661,1733
3/20/2017,17,2413,3317,333,13,1941
3/20/2017,10,1325,1981,281,5,733
3/20/2017,6,5,149,0,0,41
3/20/2017,20,677,1697,265,17,1097
3/20/2017,0,9,405,0,0,165
3/20/2017,4,0,49,0,0,25
3/20/2017,3,0,149,0,0,41
3/20/2017,5,0,121,0,0,5
3/20/2017,1,0,365,0,1,121
3/21/2017,17,1353,2569,289,21,1841
3/21/2017,23,17,881,0,9,401
3/21/2017,19,861,1741,153,21,1385
3/21/2017,13,1429,2661,313,45,1693
3/21/2017,15,1469,7633,285,13,1637
3/21/2017,5,5,109,0,0,13
3/21/2017,20,669,1985,301,5,1141
3/21/2017,9,873,1513,269,21,565
3/21/2017,14,1589,2817,353,65,1617
3/21/2017,16,1989,2541,293,41,1825
3/21/2017,21,293,1861,9,21,877
3/21/2017,11,1537,2533,337,29,1137
3/21/2017,12,2129,2821,365,21,1645
3/21/2017,22,89,1393,0,5,585
3/21/2017,1,1,345,0,5,149
3/21/2017,0,5,665,0,1,257
3/21/2017,4,1,141,0,0,21
3/21/2017,8,157,973,0,1,237
3/21/2017,7,21,577,0,0,73
3/21/2017,18,1241,2237,233,33,1621
3/21/2017,10,1353,3613,309,9,813
3/21/2017,3,0,85,0,0,37
3/21/2017,2,0,213,0,1,69
3/21/2017,6,0,145,0,0,41
3/22/2017,11,1461,2133,301,5,2477
3/22/2017,6,1,165,0,0,25
3/22/2017,9,829,1109,273,0,545
3/22/2017,0,5,429,0,0,257
3/22/2017,16,1633,2249,285,405,1837
3/22/2017,13,1937,3489,285,453,1617
3/22/2017,10,1441,2717,293,0,677
3/22/2017,2,5,325,0,0,105
3/22/2017,1,5,309,0,1,105
3/22/2017,14,1705,3385,229,469,1545
3/22/2017,20,393,1189,157,13,953
3/22/2017,19,609,1629,137,17,1273
3/22/2017,17,1345,2049,201,9,1705
3/22/2017,7,9,673,0,0,65
3/22/2017,15,1829,6233,253,453,1617
3/22/2017,22,73,1217,0,9,473
3/22/2017,18,941,1777,249,9,1765
3/22/2017,21,221,1733,0,5,801
3/22/2017,12,1333,2621,301,473,1517
3/22/2017,23,77,749,0,5,369
3/22/2017,8,141,741,0,1,217
3/22/2017,5,0,145,0,0,5
3/22/2017,4,0,41,0,0,25
3/22/2017,3,0,161,0,0,21
3/23/2017,0,1,489,0,1,201
3/23/2017,17,1069,1925,213,9,1701
3/23/2017,7,17,293,0,0,49
3/23/2017,9,665,1277,209,1,453
3/23/2017,8,137,937,0,13,169
3/23/2017,12,1625,2045,285,761,1545
3/23/2017,18,933,1837,173,17,1449
3/23/2017,13,1405,2229,333,777,1697
3/23/2017,21,177,1553,0,1,689
3/23/2017,1,5,401,0,0,141
3/23/2017,22,49,1213,0,13,473
3/23/2017,20,429,1665,137,25,893
3/23/2017,19,617,1385,149,5,1221
3/23/2017,10,1057,3129,285,21,673
3/23/2017,16,1573,2621,289,697,1921
3/23/2017,14,1321,2589,265,849,1905
3/23/2017,15,1425,2197,233,641,1781
3/23/2017,11,1669,2521,333,5,1377
3/23/2017,23,37,469,0,9,341
3/23/2017,6,0,241,0,0,29
3/23/2017,3,0,153,0,1,57
3/23/2017,4,0,101,0,0,29
3/23/2017,2,0,157,0,0,73
3/23/2017,5,0,33,0,0,9
3/24/2017,7,17,425,0,1,109
3/24/2017,9,813,1165,165,9,449
3/24/2017,0,5,301,0,0,181
3/24/2017,23,29,633,0,0,265
3/24/2017,17,1181,2801,201,41,1905
3/24/2017,19,665,1261,157,13,1181
3/24/2017,10,1389,3045,229,5,661
3/24/2017,16,1465,2025,185,377,2113
3/24/2017,21,181,853,0,9,581
3/24/2017,13,1365,2053,273,453,2177
3/24/2017,2,1,133,0,0,85
3/24/2017,22,37,829,0,5,365
3/24/2017,18,961,1705,165,13,1741
3/24/2017,12,1725,2293,229,461,1625
3/24/2017,15,1325,2477,213,417,2017
3/24/2017,8,133,713,0,17,193
3/24/2017,14,1277,2329,257,345,1829
3/24/2017,11,1517,2057,265,21,1161
3/24/2017,20,497,901,137,13,797
3/24/2017,5,0,141,0,0,29
3/24/2017,6,0,181,0,1,17
3/24/2017,4,0,125,0,0,13
3/24/2017,3,0,121,0,1,61
3/24/2017,1,0,341,0,1,81
3/25/2017,20,241,1013,121,9,969
3/25/2017,15,861,1601,221,457,3269
3/25/2017,22,49,681,0,9,389
3/25/2017,21,93,757,5,1,781
3/25/2017,1,9,165,0,1,113
3/25/2017,11,721,1269,257,13,1357
3/25/2017,7,13,285,0,0,65
3/25/2017,8,25,385,0,1,105
3/25/2017,18,493,1369,145,5,2409
3/25/2017,23,21,497,0,0,329
3/25/2017,12,917,1813,193,457,2173
3/25/2017,14,917,1721,241,473,2889
3/25/2017,19,465,953,133,5,1389
3/25/2017,0,1,225,0,0,117
3/25/2017,17,873,1701,121,1,2837
3/25/2017,16,781,1593,185,533,3493
3/25/2017,9,161,557,117,5,225
3/25/2017,13,741,1533,229,381,2397
3/25/2017,10,393,2721,209,5,493
3/25/2017,5,1,73,0,0,21
3/25/2017,4,0,37,0,0,13
3/25/2017,3,0,73,0,0,29
3/25/2017,6,0,49,0,0,17
3/25/2017,2,0,177,0,0,49
3/26/2017,9,105,437,121,9,225
3/26/2017,16,429,1141,153,777,2573
3/26/2017,22,29,861,0,1,437
3/26/2017,3,1,61,0,0,41
3/26/2017,2,5,129,0,1,45
3/26/2017,8,1,461,0,5,89
3/26/2017,23,13,617,0,1,285
3/26/2017,20,113,1017,121,9,881
3/26/2017,14,425,925,133,745,2285
3/26/2017,13,617,1265,149,777,1957
3/26/2017,12,525,1457,185,765,1473
3/26/2017,21,65,1277,0,13,861
3/26/2017,15,481,1557,157,901,2629
3/26/2017,18,341,1045,149,5,1553
3/26/2017,11,505,1101,205,9,977
3/26/2017,19,113,1185,145,5,1137
3/26/2017,10,197,941,113,5,425
3/26/2017,17,625,1385,121,1,2105
3/26/2017,7,1,157,0,1,49
3/26/2017,1,0,217,0,0,69
3/26/2017,5,0,9,0,0,17
3/26/2017,4,0,37,0,1,21
3/26/2017,0,0,233,0,5,193
3/26/2017,6,0,57,0,0,25
3/27/2017,14,1693,2953,341,593,1861
3/27/2017,18,1121,2545,213,33,1689
3/27/2017,7,13,433,0,0,53
3/27/2017,0,5,637,0,9,185
3/27/2017,9,1141,1525,197,9,445
3/27/2017,21,181,1409,0,9,889
3/27/2017,17,2045,3165,301,17,1817
3/27/2017,6,1,305,0,0,21
3/27/2017,20,717,1561,189,17,1021
3/27/2017,23,33,701,0,0,457
3/27/2017,4,5,53,0,0,9
3/27/2017,1,1,329,0,0,113
3/27/2017,22,57,1217,0,0,589
3/27/2017,15,1805,17289,393,597,1765
3/27/2017,12,1981,2921,325,757,1545
3/27/2017,11,2589,2765,345,21,1197
3/27/2017,10,1497,3193,349,17,1553
3/27/2017,13,1861,3153,429,705,1637
3/27/2017,16,2001,3829,297,553,1785
3/27/2017,19,801,2433,225,9,1265
3/27/2017,8,137,1201,0,0,185
3/27/2017,5,0,109,0,0,17
3/27/2017,3,0,57,0,0,25
3/27/2017,2,0,77,0,1,53
3/28/2017,10,1077,2937,301,13,689
3/28/2017,8,137,937,0,5,233
3/28/2017,14,1453,3345,293,21,1681
3/28/2017,16,1805,3345,293,17,2249
3/28/2017,6,1,317,0,1,29
3/28/2017,9,705,985,273,13,497
3/28/2017,20,549,1313,237,13,1065
3/28/2017,17,1453,3061,317,9,1557
3/28/2017,21,205,1553,1,21,773
3/28/2017,23,61,701,0,1,397
3/28/2017,0,5,597,0,0,241
3/28/2017,11,1389,2621,277,13,1657
3/28/2017,18,1257,3261,177,1,1657
3/28/2017,15,1521,6829,273,1,1585
3/28/2017,22,69,1137,0,5,565
3/28/2017,19,773,1465,193,9,1301
3/28/2017,13,1437,2765,385,13,1425
3/28/2017,7,9,525,0,1,85
3/28/2017,12,2021,2417,313,53,1357
3/28/2017,5,0,45,0,0,9
3/28/2017,1,0,257,0,0,121
3/28/2017,2,0,181,0,0,45
3/28/2017,4,0,113,0,0,17
3/28/2017,3,0,117,0,0,21
3/29/2017,18,1141,1681,161,5,1661
3/29/2017,23,65,625,0,9,389
3/29/2017,15,1397,6969,249,301,3653
3/29/2017,6,9,245,0,5,49
3/29/2017,19,1037,1253,185,21,1185
3/29/2017,0,5,501,0,5,181
3/29/2017,14,1317,2733,297,201,1733
3/29/2017,16,1437,3445,245,293,1601
3/29/2017,21,197,1021,0,9,801
3/29/2017,13,1397,2745,313,297,1665
3/29/2017,20,481,1273,141,1,909
3/29/2017,22,41,853,0,13,453
3/29/2017,17,1433,2881,185,5,1753
3/29/2017,8,145,1017,0,13,269
3/29/2017,9,697,1409,209,17,529
3/29/2017,1,1,173,0,0,105
3/29/2017,11,1489,1745,297,9,1045
3/29/2017,3,1,141,0,0,29
3/29/2017,7,13,597,0,5,73
3/29/2017,10,1057,3437,217,1,765
3/29/2017,12,1889,3097,313,405,1525
3/29/2017,2,0,89,0,0,89
3/29/2017,4,0,125,0,0,17
3/29/2017,5,0,181,0,0,33
3/30/2017,10,1085,2657,265,1,809
3/30/2017,21,153,1589,5,17,785
3/30/2017,1,1,161,0,9,149
3/30/2017,14,1205,2301,253,745,1629
3/30/2017,9,805,909,229,5,489
3/30/2017,8,105,637,0,0,197
3/30/2017,2,5,233,0,0,69
3/30/2017,6,1,169,0,1,41
3/30/2017,23,29,757,0,5,349
3/30/2017,0,1,545,0,1,129
3/30/2017,17,1397,2573,249,13,1853
3/30/2017,18,1037,1949,221,9,1565
3/30/2017,13,1389,2441,293,601,1585
3/30/2017,22,73,945,0,9,497
3/30/2017,19,725,1425,169,13,1393
3/30/2017,12,1393,2325,277,649,1357
3/30/2017,16,1245,2493,217,633,1661
3/30/2017,11,1361,2317,313,13,1185
3/30/2017,7,33,441,0,5,129
3/30/2017,20,421,1429,165,13,997
3/30/2017,15,1305,2593,265,677,1561
3/30/2017,3,0,105,0,0,37
3/30/2017,5,0,61,0,0,13
3/30/2017,4,0,89,0,0,13
3/31/2017,11,1509,2137,313,9,1285
3/31/2017,0,9,397,0,0,177
3/31/2017,23,29,377,0,5,377
3/31/2017,19,685,1133,85,5,1025
3/31/2017,9,621,1333,205,13,445
3/31/2017,21,129,1017,5,1,649
3/31/2017,17,1189,1757,241,21,1945
3/31/2017,18,877,1733,157,9,1637
3/31/2017,20,401,1185,97,9,885
3/31/2017,15,1413,2601,237,509,1813
3/31/2017,22,69,525,0,5,461
3/31/2017,12,1421,2253,245,433,1429
3/31/2017,7,17,521,0,0,73
3/31/2017,10,1293,2965,237,9,805
3/31/2017,8,105,841,0,1,181
3/31/2017,4,5,145,0,0,29
3/31/2017,1,9,305,0,0,133
3/31/2017,16,1237,2245,221,449,2741
3/31/2017,13,1197,2353,225,577,1541
3/31/2017,2,1,85,0,0,57
3/31/2017,14,1409,2169,281,457,1793
3/31/2017,3,0,177,0,1,29
3/31/2017,5,0,73,0,0,17
3/31/2017,6,0,301,0,1,17
4/1/2017,16,917,1861,177,357,2893
4/1/2017,19,201,973,125,0,1397
4/1/2017,12,957,1229,157,393,1949
4/1/2017,17,657,1425,149,33,2777
4/1/2017,10,473,2317,197,17,453
4/1/2017,9,229,649,129,13,305
4/1/2017,8,33,457,0,5,145
4/1/2017,11,709,701,197,5,1345
4/1/2017,18,521,1093,113,0,2037
4/1/2017,14,865,1909,201,377,3017
4/1/2017,15,1037,1485,229,409,3085
4/1/2017,13,1009,965,229,429,2273
4/1/2017,23,13,437,0,0,357
4/1/2017,2,1,137,0,0,77
4/1/2017,21,57,725,1,1,745
4/1/2017,20,109,869,121,9,1097
4/1/2017,0,5,357,0,0,185
4/1/2017,22,33,641,0,0,321
4/1/2017,4,0,81,0,0,33
4/1/2017,7,0,301,0,0,37
4/1/2017,3,0,9,0,0,17
4/1/2017,6,0,109,0,0,5
4/1/2017,1,0,169,0,0,105
4/1/2017,5,0,41,0,0,9
4/2/2017,9,61,365,77,1,237
4/2/2017,15,449,1305,181,597,2553
4/2/2017,13,649,1157,141,681,1773
4/2/2017,16,501,985,165,557,2721
4/2/2017,20,69,945,97,13,881
4/2/2017,10,157,429,133,9,333
4/2/2017,14,541,1109,161,593,2561
4/2/2017,17,549,1049,169,5,2265
4/2/2017,21,49,1021,5,1,769
4/2/2017,12,421,1121,113,669,1665
4/2/2017,22,25,833,0,1,437
4/2/2017,11,389,1205,121,5,1053
4/2/2017,8,13,365,0,0,101
4/2/2017,0,1,357,0,0,153
4/2/2017,18,333,1029,145,9,1929
4/2/2017,19,117,905,141,13,1149
4/2/2017,5,1,25,0,0,1
4/2/2017,2,1,285,0,0,61
4/2/2017,4,0,49,0,0,17
4/2/2017,23,0,681,0,1,313
4/2/2017,1,0,401,0,0,85
4/2/2017,6,0,97,0,0,13
4/2/2017,3,0,165,0,0,37
4/2/2017,7,0,181,0,1,57
4/3/2017,23,49,889,0,1,369
4/3/2017,21,185,1361,0,5,781
4/3/2017,7,13,421,0,0,81
4/3/2017,17,1813,3481,289,25,1801
4/3/2017,16,1709,2817,229,541,1669
4/3/2017,22,89,1381,0,9,533
4/3/2017,11,2437,2601,245,17,1237
4/3/2017,12,1737,3125,309,545,1397
4/3/2017,14,1653,3197,313,705,1509
4/3/2017,10,1517,2845,305,21,845
4/3/2017,20,461,1489,193,17,845
4/3/2017,0,1,693,0,5,209
4/3/2017,1,1,365,0,0,93
4/3/2017,8,165,957,1,13,185
4/3/2017,13,1721,4161,309,677,1373
4/3/2017,18,1141,3193,261,0,1605
4/3/2017,9,925,1929,225,5,429
4/3/2017,15,2009,17933,305,581,1717
4/3/2017,19,769,1497,173,9,1213
4/3/2017,6,0,389,0,0,21
4/3/2017,2,0,129,0,0,65
4/3/2017,4,0,37,0,0,21
4/3/2017,3,0,93,0,0,9
4/3/2017,5,0,33,0,0,9
4/4/2017,20,689,1485,201,25,1105
4/4/2017,12,1741,2805,261,25,1365
4/4/2017,16,1585,3281,261,9,1513
4/4/2017,21,225,1753,1,13,825
4/4/2017,23,33,1029,0,1,341
4/4/2017,1,1,265,0,5,133
4/4/2017,8,77,1093,0,13,201
4/4/2017,15,1617,7173,321,9,1665
4/4/2017,22,85,1193,0,13,509
4/4/2017,7,9,565,0,0,77
4/4/2017,13,1337,2789,313,113,1445
4/4/2017,18,1017,3017,221,9,1577
4/4/2017,10,1161,3473,237,17,757
4/4/2017,19,689,1425,185,25,1229
4/4/2017,11,1373,1777,353,1,1289
4/4/2017,17,1465,3265,301,29,1721
4/4/2017,9,813,1265,233,1,485
4/4/2017,14,1433,3037,273,9,1621
4/4/2017,6,5,229,0,0,25
4/4/2017,4,0,85,0,0,17
4/4/2017,0,0,409,0,1,217
4/4/2017,2,0,177,0,0,61
4/4/2017,5,0,113,0,0,17
4/4/2017,3,0,145,0,0,29
4/5/2017,21,177,1361,0,1,729
4/5/2017,9,801,1509,273,9,541
4/5/2017,0,5,597,0,0,205
4/5/2017,10,1149,2201,209,13,733
4/5/2017,13,1429,3009,289,309,1637
4/5/2017,17,1157,3341,153,1,1685
4/5/2017,16,1641,3233,289,233,1705
4/5/2017,14,1397,3253,361,241,1661
4/5/2017,7,13,549,0,9,65
4/5/2017,12,1625,2733,301,241,1705
4/5/2017,20,425,1133,145,17,825
4/5/2017,18,845,2341,205,21,1801
4/5/2017,11,1369,2833,269,13,1309
4/5/2017,19,649,1501,137,5,1181
4/5/2017,22,73,1201,0,1,485
4/5/2017,8,141,945,0,1,169
4/5/2017,2,1,61,0,0,61
4/5/2017,15,1585,6733,305,253,1497
4/5/2017,23,25,729,0,0,345
4/5/2017,6,0,241,0,1,37
4/5/2017,3,0,89,0,0,21
4/5/2017,4,0,113,0,1,13
4/5/2017,1,0,493,0,1,185
4/5/2017,5,0,77,0,0,21
4/6/2017,19,673,1237,145,17,1245
4/6/2017,12,1441,2465,277,425,1305
4/6/2017,20,389,1445,213,1,893
4/6/2017,1,1,389,0,9,149
4/6/2017,7,13,501,0,1,81
4/6/2017,17,1053,2573,217,53,1473
4/6/2017,13,1373,2301,301,429,1521
4/6/2017,16,1145,3293,229,405,1365
4/6/2017,0,1,501,0,5,197
4/6/2017,18,845,1737,133,5,1529
4/6/2017,9,705,1481,217,13,337
4/6/2017,8,117,1037,0,9,165
4/6/2017,10,1085,3305,209,9,665
4/6/2017,21,133,1181,0,5,677
4/6/2017,2,1,225,0,0,113
4/6/2017,22,57,1197,0,1,485
4/6/2017,14,1345,2477,229,541,1525
4/6/2017,11,1273,2625,261,9,1145
4/6/2017,23,33,745,0,0,313
4/6/2017,15,1361,2769,289,389,1665
4/6/2017,5,0,217,0,0,13
4/6/2017,4,0,17,0,1,21
4/6/2017,3,0,113,0,0,21
4/6/2017,6,0,453,0,1,61
4/7/2017,16,1249,2681,209,221,1853
4/7/2017,19,725,1109,113,29,1225
4/7/2017,23,37,537,0,9,249
4/7/2017,21,173,833,0,1,645
4/7/2017,20,421,933,153,17,813
4/7/2017,10,1149,2913,229,17,661
4/7/2017,12,1253,1869,185,237,1613
4/7/2017,11,1297,2101,201,1,945
4/7/2017,7,9,429,0,9,65
4/7/2017,14,1269,2429,233,349,1729
4/7/2017,17,1145,2805,165,77,1693
4/7/2017,18,1017,2057,117,13,1673
4/7/2017,13,1181,2013,309,285,1657
4/7/2017,0,5,405,0,13,145
4/7/2017,8,157,901,0,13,165
4/7/2017,15,1193,2365,213,337,1617
4/7/2017,9,613,1157,157,0,385
4/7/2017,22,57,865,0,1,345
4/7/2017,3,0,93,0,0,13
4/7/2017,4,0,149,0,0,9
4/7/2017,5,0,37,0,0,17
4/7/2017,2,0,121,0,0,73
4/7/2017,1,0,373,0,1,93
4/7/2017,6,0,117,0,0,29
4/8/2017,22,53,461,0,1,453
4/8/2017,10,321,1985,133,5,505
4/8/2017,4,1,45,0,0,9
4/8/2017,12,897,1333,193,117,2241
4/8/2017,14,1101,1549,177,165,3021
4/8/2017,23,13,613,0,1,245
4/8/2017,1,1,225,0,1,61
4/8/2017,20,145,1177,105,9,1073
4/8/2017,16,725,1397,165,125,3297
4/8/2017,13,965,1261,173,125,2501
4/8/2017,9,121,661,129,1,253
4/8/2017,7,9,333,0,0,57
4/8/2017,0,5,433,0,1,161
4/8/2017,8,57,517,0,5,145
4/8/2017,15,1001,1337,177,137,3157
4/8/2017,19,309,921,105,1,1501
4/8/2017,6,5,229,0,0,21
4/8/2017,17,669,1201,185,21,3085
4/8/2017,11,661,1253,205,9,1457
4/8/2017,21,153,817,0,9,829
4/8/2017,18,493,1097,117,17,2333
4/8/2017,2,0,141,0,1,41
4/8/2017,5,0,113,0,0,17
4/8/2017,3,0,17,0,0,21
4/9/2017,13,557,749,141,137,2085
4/9/2017,0,5,269,0,1,81
4/9/2017,22,25,957,0,5,397
4/9/2017,9,113,381,61,5,209
4/9/2017,12,405,1237,129,121,1501
4/9/2017,8,17,357,0,0,93
4/9/2017,19,165,1141,65,9,965
4/9/2017,21,45,973,1,5,653
4/9/2017,17,517,1381,113,5,2189
4/9/2017,23,5,553,0,1,281
4/9/2017,18,277,1281,125,1,1633
4/9/2017,15,441,1113,141,173,2605
4/9/2017,10,173,1345,117,5,337
4/9/2017,14,529,897,85,161,2233
4/9/2017,16,437,1317,105,105,2533
4/9/2017,20,121,937,101,0,821
4/9/2017,11,405,1097,149,0,1081
4/9/2017,3,0,69,0,0,41
4/9/2017,7,0,97,0,0,25
4/9/2017,4,0,85,0,0,25
4/9/2017,6,0,65,0,0,13
4/9/2017,1,0,289,0,1,65
4/9/2017,5,0,5,0,0,5
4/9/2017,2,0,121,0,0,85
4/10/2017,18,877,3033,201,9,1553
4/10/2017,5,5,57,0,0,17
4/10/2017,9,1029,1885,269,1,437
4/10/2017,17,1409,3877,237,17,1681
4/10/2017,13,1593,3073,253,313,1561
4/10/2017,1,1,269,0,1,145
4/10/2017,0,1,517,0,0,213
4/10/2017,11,2237,3325,349,0,1381
4/10/2017,15,1925,17337,357,469,1769
4/10/2017,7,33,389,0,0,69
4/10/2017,6,21,189,0,1,25
4/10/2017,21,269,1277,0,5,797
4/10/2017,16,2025,3717,321,409,1721
4/10/2017,22,49,1165,0,9,537
4/10/2017,14,1681,3169,277,297,1697
4/10/2017,20,569,1437,205,1,841
4/10/2017,8,157,1053,0,5,193
4/10/2017,10,1405,2365,297,13,781
4/10/2017,23,13,813,0,1,333
4/10/2017,19,821,1681,109,13,1153
4/10/2017,12,1905,3597,321,425,1545
4/10/2017,4,0,41,0,0,25
4/10/2017,3,0,93,0,0,29
4/10/2017,2,0,137,0,0,89
4/11/2017,4,1,0,0,0,0
4/11/2017,22,41,1089,0,9,437
4/11/2017,12,1917,2545,5,5,1561
4/11/2017,0,5,369,0,1,197
4/11/2017,11,1333,2493,13,5,1225
4/11/2017,6,1,0,0,0,0
4/11/2017,10,1017,2233,0,1,689
4/11/2017,13,1437,2781,1,89,1673
4/11/2017,14,1321,3245,0,21,1661
4/11/2017,19,601,2373,0,21,1345
4/11/2017,20,541,1545,153,9,985
4/11/2017,23,25,689,0,0,369
4/11/2017,1,5,285,0,0,133
4/11/2017,8,157,1229,0,5,257
4/11/2017,16,1437,3209,0,17,1789
4/11/2017,7,13,777,0,1,77
4/11/2017,15,1609,6617,1,13,1553
4/11/2017,9,725,1457,0,5,417
4/11/2017,17,1457,3329,1,33,1949
4/11/2017,21,169,1721,0,1,705
4/11/2017,18,789,2133,0,25,1469
4/11/2017,2,0,225,0,0,81
4/11/2017,3,0,13,0,0,0
4/12/2017,10,993,1865,257,9,805
4/12/2017,18,981,2025,89,9,1701
4/12/2017,20,377,1265,77,9,957
4/12/2017,14,1389,2141,409,301,1633
4/12/2017,11,1305,2485,353,0,1057
4/12/2017,23,33,777,0,5,325
4/12/2017,19,573,1581,69,17,1201
4/12/2017,6,1,369,0,0,13
4/12/2017,21,213,1257,9,5,753
4/12/2017,9,701,1569,133,9,469
4/12/2017,8,125,1049,0,9,193
4/12/2017,13,1357,2917,329,273,1597
4/12/2017,22,105,821,0,5,461
4/12/2017,17,1205,3909,233,33,1877
4/12/2017,7,41,637,0,1,121
4/12/2017,16,1265,3037,289,345,1625
4/12/2017,12,1665,2673,433,265,1417
4/12/2017,15,1429,5385,313,241,1653
4/12/2017,1,0,461,0,9,89
4/12/2017,5,0,121,0,0,9
4/12/2017,4,0,37,0,0,13
4/12/2017,3,0,109,0,0,45
4/12/2017,2,0,265,0,0,89
4/12/2017,0,0,569,0,1,293
4/13/2017,17,961,2905,177,141,1689
4/13/2017,18,953,2121,157,5,2129
4/13/2017,14,1097,2381,245,613,1793
4/13/2017,3,1,105,0,0,29
4/13/2017,8,125,821,0,17,205
4/13/2017,16,1169,2885,205,489,1789
4/13/2017,21,145,1249,1,1,761
4/13/2017,13,1249,2269,241,641,1589
4/13/2017,22,73,809,0,5,385
4/13/2017,15,1269,2517,245,565,1813
4/13/2017,11,1173,2509,229,17,1069
4/13/2017,7,13,505,0,1,105
4/13/2017,20,433,1073,201,5,901
4/13/2017,9,685,1565,233,9,505
4/13/2017,23,25,749,0,1,253
4/13/2017,12,1489,2409,293,381,2201
4/13/2017,19,865,1209,161,9,1121
4/13/2017,10,873,1889,217,5,697
4/13/2017,0,1,397,0,5,221
4/13/2017,6,0,277,0,1,41
4/13/2017,5,0,21,0,0,33
4/13/2017,2,0,229,0,0,33
4/13/2017,1,0,321,0,1,61
4/13/2017,4,0,113,0,0,21
4/14/2017,0,9,537,0,5,161
4/14/2017,18,865,1909,145,13,2121
4/14/2017,14,1241,2341,173,841,2313
4/14/2017,8,85,577,0,1,197
4/14/2017,21,121,1001,1,1,605
4/14/2017,9,649,1361,121,5,433
4/14/2017,20,377,681,109,5,857
4/14/2017,13,1353,2161,165,341,2121
4/14/2017,16,1241,2141,169,449,2537
4/14/2017,6,13,121,0,0,29
4/14/2017,11,1241,1957,193,0,1301
4/14/2017,23,17,669,0,5,177
4/14/2017,22,61,969,0,1,357
4/14/2017,10,1293,1325,229,17,793
4/14/2017,12,1713,1645,197,1,1717
4/14/2017,7,21,433,0,5,85
4/14/2017,1,1,381,0,0,101
4/14/2017,19,513,1329,73,1,1341
4/14/2017,17,813,2357,133,17,2281
4/14/2017,15,1421,2765,217,297,2669
4/14/2017,2,0,169,0,0,65
4/14/2017,3,0,45,0,0,25
4/14/2017,4,0,157,0,0,21
4/14/2017,5,0,81,0,0,33
4/15/2017,0,9,141,0,9,129
4/15/2017,9,149,553,93,1,265
4/15/2017,21,161,725,0,5,693
4/15/2017,11,937,1433,141,9,1245
4/15/2017,22,77,857,0,5,401
4/15/2017,20,241,613,121,1,997
4/15/2017,13,1173,1517,169,333,2573
4/15/2017,4,1,69,0,0,13
4/15/2017,10,429,777,129,5,465
4/15/2017,12,905,1569,193,425,2105
4/15/2017,18,433,1357,141,5,2421
4/15/2017,14,873,1577,117,373,2913
4/15/2017,7,5,101,0,5,57
4/15/2017,16,725,1437,153,429,2925
4/15/2017,19,341,733,93,1,1501
4/15/2017,17,657,1577,165,17,2765
4/15/2017,15,913,1397,105,437,3041
4/15/2017,23,37,465,0,1,261
4/15/2017,8,53,345,0,9,197
4/15/2017,3,0,65,0,0,25
4/15/2017,2,0,57,0,0,57
4/15/2017,6,0,105,0,0,9
4/15/2017,1,0,277,0,0,73
4/15/2017,5,0,37,0,0,1
4/16/2017,19,225,1005,41,1,781
4/16/2017,20,105,669,81,13,713
4/16/2017,17,533,713,85,13,1181
